time,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),windspeed_10m (km/h),winddirection_10m (°),target,predicted_temperature
2022-01-01 18:00:00,12.1,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,1.2232621694026526,1.8994985577685592,1.4065330265710922,-0.9973899152838014,1.2984270437150909,12.7,12.373754140920841
2022-01-01 19:00:00,12.7,0.8600189148066041,0.9073369159447874,1.4275957676558615,1.1154807134155376,1.8994985577685592,1.4065330265710922,-1.0491629211363696,1.2883853467120392,13.0,12.728313661283238
2022-01-01 20:00:00,13.0,0.8600189148066041,0.9073369159447874,1.4275957676558615,1.0615899854219801,1.8994985577685592,1.4065330265710922,-1.0319052525188468,1.3687189227364533,12.1,13.000421842408063
2022-01-01 21:00:00,12.1,0.8600189148066041,0.9073369159447874,1.4275957676558615,1.4118797173801039,1.8994985577685592,1.4065330265710922,-0.514175193993165,1.4992609837761264,11.4,11.138622515810445
2022-01-01 22:00:00,11.4,0.3066361904517477,0.33614546301785936,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.4065330265710922,-0.7902978918735287,-1.8647075122462162,10.7,10.81540918687676
2022-01-01 23:00:00,10.7,1.4134016391614606,1.4785283688717157,1.4275957676558615,1.600497265357555,1.8994985577685592,1.4065330265710922,-0.7212672174034377,-1.6739152691882326,10.7,10.024409697089718
2022-01-02 00:00:00,10.7,1.7823234553980316,1.859322670823001,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.4065330265710922,-0.8420708977260968,1.5695528627974886,11.1,10.278263334632584
2022-01-02 01:00:00,11.1,2.704627995989459,2.8113084257012146,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.4065330265710922,-0.8938439035786649,-1.6839569661912843,10.9,10.901954017925544
2022-01-02 02:00:00,10.9,4.549237077172314,4.715279935457641,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.4065330265710922,-0.7557825546384832,-1.693998663194336,10.8,10.475355800319571
2022-01-02 03:00:00,10.8,7.50061160706488,7.761634351067924,1.4275957676558615,2.0046777253092363,1.8994985577685592,-0.7835269622150167,-0.6522365429333469,-1.8546658152431643,10.7,10.42296176343902
2022-01-02 04:00:00,10.7,7.131689790828309,7.380840049116639,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.3594349622961222,-0.11724881579014257,-1.9249576942645268,10.6,10.290280346787672
2022-01-02 05:00:00,10.6,6.578307066473453,6.809648596189711,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.4065330265710922,-0.583205868463256,-1.8647075122462162,10.9,10.403014451405186
2022-01-02 06:00:00,10.9,1.7823234553980316,1.859322670823001,1.4275957676558615,2.0046777253092363,1.8179540823855627,1.3358859301586372,-0.06547580993757426,1.378760619739505,11.0,10.663124933433574
2022-01-02 07:00:00,11.0,0.12217528233346232,0.14574831204221675,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.4065330265710922,-0.9973899152838014,-1.7743322392187502,11.0,11.04610904595666
2022-01-02 08:00:00,11.0,-0.06228562578482314,-0.044648838933425944,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.4065330265710922,-0.8248132291085741,-0.8504961149379876,11.0,10.907459750097958
2022-01-02 09:00:00,11.0,-0.06228562578482314,-0.044648838933425944,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.4065330265710922,-0.8248132291085741,-0.8504961149379876,9.9,11.052607821746264
2022-01-02 10:00:00,9.9,0.3066361904517477,0.33614546301785936,1.4275957676558615,2.0046777253092363,1.3286872300875838,1.3829839944336073,-0.7385248860209606,-0.8404544179349358,10.3,9.52083277693021
2022-01-02 11:00:00,10.3,-0.06228562578482314,-0.044648838933425944,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.4065330265710922,-1.3425432876342558,-1.6739152691882326,9.9,10.350814249854054
2022-01-02 12:00:00,9.9,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,1.7635910987968983,1.4065330265710922,-1.1527089328415059,0.6658001325228295,10.0,9.881548096856317
2022-01-02 13:00:00,10.0,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,1.7364096070025663,1.4065330265710922,-0.8765862349611423,0.4247994044495871,11.2,10.319268180190912
2022-01-02 14:00:00,11.2,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,-0.4652912283383385,1.3829839944336073,-0.7385248860209606,0.254090555397707,12.0,11.88328660762004
2022-01-02 15:00:00,12.0,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,1.3830502136762481,1.4065330265710922,-0.8248132291085741,0.21392376738549992,12.4,12.580762683493255
2022-01-02 16:00:00,12.4,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,1.9507869973156788,1.8994985577685592,1.4065330265710922,-0.514175193993165,0.19384037337939639,12.9,13.01408126709622
2022-01-02 17:00:00,12.9,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,1.5735519013607764,1.6276836398252377,1.4065330265710922,0.020812533150039347,0.08338170634582692,12.4,13.037361322141937
2022-01-02 18:00:00,12.4,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,1.3040982613929888,-0.0032058678346918853,1.1003956087837867,0.15887388209022127,-0.20782750674267436,11.4,12.349573566693678
2022-01-02 19:00:00,11.4,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,1.9238416333189001,-0.7642876380759923,1.4065330265710922,0.29693523103040287,-0.4488282348159168,10.9,10.918413424859327
2022-01-02 20:00:00,10.9,-0.2467465339031086,-0.23504598990906864,1.0612545631177501,1.0076992574284227,-0.8186506216646566,1.3594349622961222,0.22790455656031192,-0.5894119928586415,10.6,10.051459727511272
2022-01-02 21:00:00,10.6,-0.2467465339031086,-0.23504598990906864,0.06689986508573334,-0.36651430640729354,-0.4924727201326707,1.4065330265710922,-0.09999114717261959,-0.6094953868647451,8.7,10.109714082193008
2022-01-02 22:00:00,8.7,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,0.7382456174606351,1.2199612629102552,1.4065330265710922,0.07258553900260764,-0.740037447904418,7.9,7.469578195754405
2022-01-02 23:00:00,7.9,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,0.17239297352828142,1.3286872300875838,1.4065330265710922,1.0044996443488345,-0.7701625389135734,6.9,7.145196579683116
2022-01-03 00:00:00,6.9,-0.2467465339031086,-0.23504598990906864,0.7734150452663768,-0.6629133103718597,1.1927797711159231,1.4065330265710922,1.3496530166992888,-0.7601208419105216,5.8,6.263432882764583
2022-01-03 01:00:00,5.8,-0.2467465339031086,-0.23504598990906864,0.2762376962503684,-0.6898586743686385,0.35015352549162615,1.4065330265710922,1.401426022551857,-0.8404544179349358,4.7,5.026558671329093
2022-01-03 02:00:00,4.7,-0.2467465339031086,-0.23504598990906864,0.2762376962503684,-0.6898586743686385,0.3773350172859583,1.3829839944336073,1.1598186619065394,-0.9308296909624018,3.5,4.0158224460192695
2022-01-03 03:00:00,3.5,-0.2467465339031086,-0.23504598990906864,0.09306709398131273,-0.6898586743686385,0.05115711575397243,1.4065330265710922,0.9699843071137891,-0.9308296909624018,3.4,2.675810144900556
2022-01-03 04:00:00,3.4,-0.2467465339031086,-0.23504598990906864,-0.01160182160100482,-0.6898586743686385,-0.13911332680635266,1.4065330265710922,0.538542591675721,-0.9509130849685052,3.2,3.126515248948783
2022-01-03 05:00:00,3.2,-0.2467465339031086,-0.23504598990906864,-0.2994413394523781,-0.6898586743686385,-0.6283801791043315,1.4065330265710922,0.5730579289107663,-0.9709964789746087,3.0,3.082857888448471
2022-01-03 06:00:00,3.0,-0.2467465339031086,-0.23504598990906864,0.5640772141017417,-0.6898586743686385,0.839420377789605,1.4065330265710922,0.3314505682654485,-0.9509130849685052,2.7,2.8065656327007
2022-01-03 07:00:00,2.7,-0.2467465339031086,-0.23504598990906864,-0.19477242387006052,-0.6898586743686385,-0.43810973654400637,1.4065330265710922,0.29693523103040287,-0.9810381759776605,2.1,2.4713973084092826
2022-01-03 08:00:00,2.1,-0.2467465339031086,-0.23504598990906864,0.7995822741619563,-0.6898586743686385,1.2471427547045875,1.4065330265710922,0.3314505682654485,-1.1115802370173336,1.7,1.8366966890975336
2022-01-03 09:00:00,1.7,-0.2467465339031086,-0.23504598990906864,1.0612545631177501,-0.6898586743686385,1.709228115208234,1.4065330265710922,0.65934627199838,-1.1919138130417477,0.4,1.310044952025982
2022-01-03 10:00:00,0.4,-0.2467465339031086,-0.23504598990906864,1.1659234787000676,-0.6898586743686385,1.8994985577685592,1.4065330265710922,0.46951191720563007,-1.171830419035644,0.1,0.012767274906018145
2022-01-03 11:00:00,0.1,-0.2467465339031086,-0.23504598990906864,1.1659234787000676,-0.6898586743686385,1.8994985577685592,1.4065330265710922,0.9182113012612209,-1.2119972070478513,0.1,-0.0342149423280933
2022-01-03 12:00:00,0.1,-0.2467465339031086,-0.23504598990906864,1.1659234787000676,-0.6898586743686385,1.8994985577685592,1.4065330265710922,1.0217573129663575,-1.1919138130417477,-0.2,0.2410951989534995
2022-01-03 13:00:00,-0.2,-0.06228562578482314,-0.23504598990906864,1.1659234787000676,-0.6898586743686385,1.8994985577685592,1.4065330265710922,1.1598186619065394,-1.2119972070478513,-0.8,0.22442874192818252
2022-01-03 14:00:00,-0.8,0.12217528233346232,-0.23504598990906864,1.1397562498044882,-0.6898586743686385,1.872317065974227,1.4065330265710922,1.6948063890497433,-1.2421222980570066,-1.1,-0.5067001390824446
2022-01-03 15:00:00,-1.1,0.8600189148066041,-0.23504598990906864,1.1659234787000676,-0.6898586743686385,1.8994985577685592,1.4065330265710922,1.1770763305240617,-1.2320806010539547,-1.5,-1.1021311540690562
2022-01-03 16:00:00,-1.5,1.5978625472797459,-0.23504598990906864,1.1659234787000676,-0.6898586743686385,1.8994985577685592,1.4065330265710922,1.1253033246714934,-1.3324975710844724,-1.7,-1.282544071798187
2022-01-03 17:00:00,-1.7,1.4134016391614606,-0.23504598990906864,1.1397562498044882,-0.6898586743686385,1.872317065974227,1.3829839944336073,1.1943339991415847,-1.3023724800753171,-1.8,-1.7687348888889947
2022-01-03 18:00:00,-1.8,1.4134016391614606,-0.23504598990906864,1.1659234787000676,-0.6898586743686385,1.8994985577685592,1.4065330265710922,1.5912603773446075,-1.2622056920631102,-1.6,-2.0644274602772494
2022-01-03 19:00:00,-1.6,0.6755580066883187,-0.23504598990906864,1.1659234787000676,-0.6898586743686385,1.8994985577685592,1.4065330265710922,1.7293217262847886,-1.2119972070478513,-1.7,-1.6739842774205336
2022-01-03 20:00:00,-1.7,0.3066361904517477,-0.23504598990906864,1.1659234787000676,-0.6898586743686385,1.8994985577685592,1.4065330265710922,1.8846407438424937,-1.1617887220325924,-1.4,-1.9002722460879289
2022-01-03 21:00:00,-1.4,0.12217528233346232,-0.23504598990906864,1.1659234787000676,-0.6898586743686385,1.8994985577685592,1.3829839944336073,2.0227020927826755,-1.1115802370173336,-1.9,-1.8658811191596048
2022-01-03 22:00:00,-1.9,-0.06228562578482314,-0.23504598990906864,1.1659234787000676,-0.6898586743686385,1.8994985577685592,1.4065330265710922,1.781094732137357,-1.0814551460081783,-2.0,-2.4685402903654867
2022-01-03 23:00:00,-2.0,-0.2467465339031086,-0.23504598990906864,1.0089201053265913,-0.6898586743686385,1.6276836398252377,1.4065330265710922,1.3669106853168118,-1.051330054999023,-2.0,-2.526140650523992
2022-01-04 00:00:00,-2.0,-0.2467465339031086,-0.23504598990906864,-0.19477242387006052,-0.6898586743686385,-0.4109282447496742,1.2887878658836671,1.3323953480817665,-1.0212049639898677,-2.3,-2.4686566284018165
2022-01-04 01:00:00,-2.3,-0.2467465339031086,-0.23504598990906864,-0.9536220618418628,-0.6898586743686385,-0.8186506216646566,-0.2654482551903458,1.41868369116938,-0.9709964789746087,-2.6,-2.8570638684091274
2022-01-04 02:00:00,-2.6,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.4359413597869026,-0.9308296909624018,-3.5,-3.2185502362545786
2022-01-04 03:00:00,-3.5,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.41868369116938,-0.9408713879654534,-3.7,-4.090496703796085
2022-01-04 04:00:00,-3.7,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.2633646736116753,-0.9107462969562982,-3.9,-4.0252837985269005
2022-01-04 05:00:00,-3.9,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.0735303188189258,-0.9107462969562982,-4.3,-4.07428571285682
2022-01-04 06:00:00,-4.3,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.108045656053971,-0.8203710239288322,-4.4,-4.519747116919256
2022-01-04 07:00:00,-4.4,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.9182113012612209,-0.8103293269257805,-4.4,-4.568451994256923
2022-01-04 08:00:00,-4.4,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.728376946468471,-0.8002876299227287,-4.7,-4.408604766673676
2022-01-04 09:00:00,-4.7,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.5558002602932437,-0.7601208419105216,-6.0,-4.843919342331147
2022-01-04 10:00:00,-6.0,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.5903155975282893,-0.7500791449074699,-6.0,-6.379660768026952
2022-01-04 11:00:00,-6.0,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.538542591675721,-0.7902459329196769,-5.9,-5.901785671903573
2022-01-04 12:00:00,-5.9,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.2796775624128802,-0.8605378119410393,-6.0,-5.569469508307561
2022-01-04 13:00:00,-6.0,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.030960472702528944,-0.9308296909624018,-5.1,-5.83844088737524
2022-01-04 14:00:00,-5.1,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.6694942115508696,-0.9709964789746087,-3.0,-4.455867781136811
2022-01-04 15:00:00,-3.0,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-1.083678258371415,-0.7500791449074699,-2.3,-1.9921048607073724
2022-01-04 16:00:00,-2.3,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-1.273512613164165,-0.33836956778234734,-1.2,-1.4821337782918222
2022-01-04 17:00:00,-1.2,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-1.1181935956064604,-0.0672437486999496,-0.2,-0.5607144040276713
2022-01-04 18:00:00,-0.2,-0.2467465339031086,-0.23504598990906864,-1.1367926641109185,-0.6898586743686385,-0.8186506216646566,-0.8306250264899868,-0.9283592408137105,0.09342340334887869,0.5,0.368053962238994
2022-01-04 19:00:00,0.5,-0.2467465339031086,-0.23504598990906864,-0.7966186884683865,-0.6898586743686385,-0.8186506216646566,0.22908141969684015,-0.5659481998457333,0.21392376738549992,1.1,0.8947471911866485
2022-01-04 20:00:00,1.1,-0.2467465339031086,-0.23504598990906864,-0.6657825439904895,-0.6898586743686385,-0.8186506216646566,0.6058659338966008,-0.3070831705828925,0.3243824344190694,1.4,1.3398718482215104
2022-01-04 21:00:00,1.4,-0.2467465339031086,-0.23504598990906864,-0.6396153150949101,-0.6898586743686385,-0.8186506216646566,0.676513030309056,-0.44514451952307404,0.4750078894648459,0.6,1.2948043994044571
2022-01-04 22:00:00,0.6,-0.2467465339031086,-0.23504598990906864,-0.43027748393027504,-0.6898586743686385,-0.8186506216646566,1.2887878658836671,-0.7730402232560059,0.6055499505045189,-0.2,0.149305642099411
2022-01-04 23:00:00,-0.2,-0.2467465339031086,-0.23504598990906864,-0.43027748393027504,-0.6898586743686385,-0.8186506216646566,1.3123368980211523,-0.3761138450529834,0.55534146548926,-0.4,-0.7429873662258966
2022-01-05 00:00:00,-0.4,-0.2467465339031086,-0.23504598990906864,-0.4564447128258544,-0.6898586743686385,-0.8186506216646566,1.2652388337461822,-0.27256783334784684,0.49509128347094944,-0.7,-0.7789718507921495
2022-01-05 01:00:00,-0.7,-0.2467465339031086,-0.23504598990906864,-0.4826119417214338,-0.6898586743686385,-0.8186506216646566,1.194591737333727,-0.16902182164271054,0.46496619246179416,-0.7,-0.9581279956972231
2022-01-05 02:00:00,-0.7,-0.2467465339031086,-0.23504598990906864,-0.4564447128258544,-0.6898586743686385,-0.8186506216646566,1.218140769471212,-0.11724881579014257,0.46496619246179416,-1.3,-1.0415135686143553
2022-01-05 03:00:00,-1.3,-0.2467465339031086,-0.23504598990906864,-0.5611136284081719,-0.6898586743686385,-0.8186506216646566,0.9355523838213915,-0.22079482749527884,0.49509128347094944,-1.6,-1.5852133729565723
2022-01-05 04:00:00,-1.6,-0.2467465339031086,-0.23504598990906864,-0.9797892907374421,-0.6898586743686385,-0.8186506216646566,-0.3360953516028009,-0.13450648440766522,0.4850495864678977,-1.8,-1.870357260281168
2022-01-05 05:00:00,-1.8,-0.2467465339031086,-0.23504598990906864,-1.0844582063197596,-0.6898586743686385,-0.8186506216646566,-0.6657818015275916,-0.030960472702528944,0.515174677477053,-2.0,-1.9831448474382447
2022-01-05 06:00:00,-2.0,-0.2467465339031086,-0.23504598990906864,-0.43027748393027504,-0.6898586743686385,-0.8186506216646566,1.3123368980211523,0.12435854485517563,0.49509128347094944,-1.6,-2.1342741617820935
2022-01-05 07:00:00,-1.6,-0.2467465339031086,-0.23504598990906864,-0.43027748393027504,-0.6898586743686385,-0.8186506216646566,1.2887878658836671,-0.09999114717261959,0.40471601044348354,-1.3,-1.5180481123375844
2022-01-05 08:00:00,-1.3,-0.2467465339031086,-0.23504598990906864,-0.03776905049658421,-0.2587328504201785,-0.8186506216646566,1.4065330265710922,-0.13450648440766522,0.3143407374160176,-1.1,-1.0951350416921963
2022-01-05 09:00:00,-1.1,-0.2467465339031086,-0.23504598990906864,-0.22093965276563993,-0.5281864903879661,-0.7642876380759923,1.4065330265710922,-0.28982550196536977,0.24404885839465523,-1.0,-1.170593381678254
2022-01-05 10:00:00,-1.0,-0.2467465339031086,-0.23504598990906864,0.8780839608486943,0.4957373414896264,-0.32938376936667774,1.2887878658836671,-0.8420708977260968,-0.29820277977014026,-1.2,-0.7968064743697076
2022-01-05 11:00:00,-1.2,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,1.2471427547045875,1.3829839944336073,-0.34159850781793777,-0.1977858097396226,-1.0,-1.0145516697449546
2022-01-05 12:00:00,-1.0,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.3829839944336073,-0.34159850781793777,-0.057202051696897835,-0.6,-0.6557517269972393
2022-01-05 13:00:00,-0.6,-0.06228562578482314,-0.044648838933425944,1.4275957676558615,2.0046777253092363,1.7907725905912306,1.3594349622961222,-0.514175193993165,0.23400716139160346,0.2,-0.007201278184614246
2022-01-05 14:00:00,0.2,0.4910970985700333,0.5265426139935021,1.4275957676558615,2.0046777253092363,1.845135574179895,1.3829839944336073,-0.18627949026023322,0.3745909194343282,1.3,1.4191186487990137
2022-01-05 15:00:00,1.3,0.12217528233346232,0.14574831204221675,1.4275957676558615,2.0046777253092363,1.872317065974227,1.4065330265710922,-0.013702804085005977,0.39467431344043175,2.8,2.153465411121865
2022-01-05 16:00:00,2.8,0.12217528233346232,0.14574831204221675,1.4275957676558615,2.0046777253092363,1.3286872300875838,1.4065330265710922,0.34870823688297115,0.39467431344043175,4.2,3.8691932271647076
2022-01-05 17:00:00,4.2,0.4910970985700333,0.5265426139935021,1.4275957676558615,1.7621694493382276,-0.0575688514233562,1.4065330265710922,0.9009536326436984,0.36454922243127647,5.4,5.259282411721598
2022-01-05 18:00:00,5.4,-0.2467465339031086,-0.23504598990906864,1.1397562498044882,0.8190817094509714,-0.43810973654400637,1.4065330265710922,1.1770763305240617,0.39467431344043175,5.7,6.103959705730368
2022-01-05 19:00:00,5.7,-0.2467465339031086,-0.23504598990906864,0.7472478163707974,0.4957373414896264,-0.6283801791043315,1.4065330265710922,1.1770763305240617,0.36454922243127647,6.3,5.990502706749268
2022-01-05 20:00:00,6.3,-0.2467465339031086,-0.23504598990906864,0.7472478163707974,0.5765734334799626,-0.7371061462816602,1.4065330265710922,0.8319229581736072,0.29425734340991405,6.5,6.414320348896558
2022-01-05 21:00:00,6.5,-0.2467465339031086,-0.23504598990906864,1.2967596231779646,0.010720789547608935,1.0568723121442622,1.4065330265710922,0.5558002602932437,0.26413225240075877,6.1,6.152682418257724
2022-01-05 22:00:00,6.1,-0.2467465339031086,-0.23504598990906864,0.9304184186398532,-0.39345967040407226,1.0296908203499302,1.4065330265710922,-0.583205868463256,0.39467431344043175,5.4,5.535135253654758
2022-01-05 23:00:00,5.4,-0.2467465339031086,-0.23504598990906864,0.2762376962503684,-0.5551318543847448,0.29579054190296183,1.1474936730587568,-0.514175193993165,0.4147577074465353,4.8,4.728793765237947
2022-01-06 00:00:00,4.8,-0.2467465339031086,-0.23504598990906864,-0.7442842306772277,-0.5820772183815235,-0.6555616708986637,-0.14770309450292057,-0.27256783334784684,0.123548494358034,4.2,4.144383952230312
2022-01-06 01:00:00,4.2,-0.2467465339031086,-0.23504598990906864,-0.9274548329462834,-0.635967946375081,-0.8186506216646566,-0.2889972873278308,-0.3761138450529834,0.07334000934277515,3.1,3.743217592678665
2022-01-06 02:00:00,3.1,-0.2467465339031086,-0.23504598990906864,-0.5349463995125926,-0.6629133103718597,-0.709924654487328,0.7471601267215111,-0.583205868463256,0.123548494358034,2.8,2.346396107547222
2022-01-06 03:00:00,2.8,-0.2467465339031086,-0.23504598990906864,-0.35177579724353686,-0.6898586743686385,-0.709924654487328,1.3358859301586372,-0.3761138450529834,0.023131524327516317,2.4,2.38346705316268
2022-01-06 04:00:00,2.4,-0.2467465339031086,-0.23504598990906864,-0.40411025503469566,-0.6898586743686385,-0.7914691298703245,1.3829839944336073,-0.28982550196536977,-0.017035263684690757,2.2,2.1323377544333626
2022-01-06 05:00:00,2.2,-0.2467465339031086,-0.23504598990906864,-0.40411025503469566,-0.6898586743686385,-0.7914691298703245,1.3594349622961222,-0.34159850781793777,-0.057202051696897835,2.4,2.013567335293751
2022-01-06 06:00:00,2.4,-0.2467465339031086,-0.23504598990906864,-0.40411025503469566,-0.6898586743686385,-0.7642876380759923,1.3123368980211523,-0.20353715887775617,-0.057202051696897835,2.3,2.5501566337007118
2022-01-06 07:00:00,2.3,-0.2467465339031086,-0.23504598990906864,0.30240492514594786,-0.6090225823783022,0.676331427023612,0.700062062446541,0.5212849230581984,-0.10741053671215668,1.9,2.2538154343140784
2022-01-06 08:00:00,1.9,-0.2467465339031086,-0.23504598990906864,-0.9274548329462834,-0.635967946375081,-0.43810973654400637,-0.9483701871774121,0.538542591675721,-0.17770241573351905,1.7,1.7850051274880414
2022-01-06 09:00:00,1.7,-0.2467465339031086,-0.23504598990906864,-1.162959893006498,-0.6898586743686385,-0.8186506216646566,-0.8777230907649569,0.46951191720563007,-0.268077688760985,1.4,1.6012801023599081
